MonYear,Year,MonthNo,Deaths,Treatment,Effective,Pop,StdPop,Time,Trend,OrigData,Cause,Data Table,Characteristic
"Feb., 2003",2003,2,173,0,0,46579106,465.79106,48,0,1,AllHomicide,Table1,All
"Mar., 2003",2003,3,211,0,0,46579106,465.79106,49,0,1,AllHomicide,Table1,All
"Apr., 2003",2003,4,200,0,0,46579106,465.79106,50,0,1,AllHomicide,Table1,All
"May, 2003",2003,5,182,0,0,46579106,465.79106,51,0,1,AllHomicide,Table1,All
"Jun., 2003",2003,6,216,0,0,46579106,465.79106,52,0,1,AllHomicide,Table1,All
"Jul., 2003",2003,7,209,0,0,46579106,465.79106,53,0,1,AllHomicide,Table1,All
"Aug., 2003",2003,8,200,0,0,46579106,465.79106,54,0,1,AllHomicide,Table1,All
"Sep., 2003",2003,9,221,0,0,46579106,465.79106,55,0,1,AllHomicide,Table1,All
"Oct., 2003",2003,10,179,0,0,46579106,465.79106,56,0,1,AllHomicide,Table1,All
"Nov., 2003",2003,11,176,0,0,46579106,465.79106,57,0,1,AllHomicide,Table1,All
"Dec., 2003",2003,12,220,0,0,46579106,465.79106,58,0,1,AllHomicide,Table1,All
"Jan., 2004",2004,1,181,0,0,46733954,467.33954,59,0,1,AllHomicide,Table1,All
"Feb., 2004",2004,2,163,0,0,46733954,467.33954,60,0,1,AllHomicide,Table1,All
"Mar., 2004",2004,3,172,0,0,46733954,467.33954,61,0,1,AllHomicide,Table1,All
"Apr., 2004",2004,4,179,0,0,46733954,467.33954,62,0,1,AllHomicide,Table1,All
"May, 2004",2004,5,190,0,0,46733954,467.33954,63,0,1,AllHomicide,Table1,All
"Jun., 2004",2004,6,183,0,0,46733954,467.33954,64,0,1,AllHomicide,Table1,All
"Jul., 2004",2004,7,222,0,0,46733954,467.33954,65,0,1,AllHomicide,Table1,All
"Aug., 2004",2004,8,205,0,0,46733954,467.33954,66,0,1,AllHomicide,Table1,All
"Sep., 2004",2004,9,216,0,0,46733954,467.33954,67,0,1,AllHomicide,Table1,All
"Oct., 2004",2004,10,180,0,0,46733954,467.33954,68,0,1,AllHomicide,Table1,All
"Nov., 2004",2004,11,162,0,0,46733954,467.33954,69,0,1,AllHomicide,Table1,All
"Dec., 2004",2004,12,182,0,0,46733954,467.33954,70,0,1,AllHomicide,Table1,All
"Jan., 2005",2005,1,194,0,0,46825009,468.25009,71,0,1,AllHomicide,Table1,All
"Feb., 2005",2005,2,154,0,0,46825009,468.25009,72,0,1,AllHomicide,Table1,All
"Mar., 2005",2005,3,186,0,0,46825009,468.25009,73,0,1,AllHomicide,Table1,All
"Apr., 2005",2005,4,188,0,0,46825009,468.25009,74,0,1,AllHomicide,Table1,All
"May, 2005",2005,5,234,0,0,46825009,468.25009,75,0,1,AllHomicide,Table1,All
"Jun., 2005",2005,6,217,0,0,46825009,468.25009,76,0,1,AllHomicide,Table1,All
"Jul., 2005",2005,7,228,0,0,46825009,468.25009,77,0,1,AllHomicide,Table1,All
"Aug., 2005",2005,8,226,0,0,46825009,468.25009,78,0,1,AllHomicide,Table1,All
"Sep., 2005",2005,9,219,0,0,46825009,468.25009,79,0,1,AllHomicide,Table1,All
"Oct., 2005",2005,10,210,0,1,46825009,468.25009,80,1,1,AllHomicide,Table1,All
"Nov., 2005",2005,11,194,0,1,46825009,468.25009,81,2,1,AllHomicide,Table1,All
"Dec., 2005",2005,12,198,0,1,46825009,468.25009,82,3,1,AllHomicide,Table1,All
"Jan., 2006",2006,1,203,0,1,46921248,469.21248,83,4,1,AllHomicide,Table1,All
"Feb., 2006",2006,2,165,0,1,46921248,469.21248,84,5,1,AllHomicide,Table1,All
"Mar., 2006",2006,3,165,0,1,46921248,469.21248,85,6,1,AllHomicide,Table1,All
"Apr., 2006",2006,4,181,0,1,46921248,469.21248,86,7,1,AllHomicide,Table1,All
"May, 2006",2006,5,206,0,1,46921248,469.21248,87,8,1,AllHomicide,Table1,All
"Jun., 2006",2006,6,233,0,1,46921248,469.21248,88,9,1,AllHomicide,Table1,All
"Jul., 2006",2006,7,224,0,1,46921248,469.21248,89,10,1,AllHomicide,Table1,All
"Aug., 2006",2006,8,233,0,1,46921248,469.21248,90,11,1,AllHomicide,Table1,All
"Sep., 2006",2006,9,204,0,1,46921248,469.21248,91,12,1,AllHomicide,Table1,All
"Oct., 2006",2006,10,223,0,1,46921248,469.21248,92,13,1,AllHomicide,Table1,All
"Nov., 2006",2006,11,232,0,1,46921248,469.21248,93,14,1,AllHomicide,Table1,All
"Dec., 2006",2006,12,218,0,1,46921248,469.21248,94,15,1,AllHomicide,Table1,All
"Jan., 2007",2007,1,165,0,1,47061688,470.61688,95,16,1,AllHomicide,Table1,All
"Feb., 2007",2007,2,132,0,1,47061688,470.61688,96,17,1,AllHomicide,Table1,All
"Mar., 2007",2007,3,178,0,1,47061688,470.61688,97,18,1,AllHomicide,Table1,All
"Apr., 2007",2007,4,201,0,1,47061688,470.61688,98,19,1,AllHomicide,Table1,All
"May, 2007",2007,5,204,0,1,47061688,470.61688,99,20,1,AllHomicide,Table1,All
"Jun., 2007",2007,6,204,0,1,47061688,470.61688,100,21,1,AllHomicide,Table1,All
"Jul., 2007",2007,7,224,0,1,47061688,470.61688,101,22,1,AllHomicide,Table1,All
"Aug., 2007",2007,8,202,0,1,47061688,470.61688,102,23,1,AllHomicide,Table1,All
"Sep., 2007",2007,9,183,0,1,47061688,470.61688,103,24,1,AllHomicide,Table1,All
"Oct., 2007",2007,10,194,0,1,47061688,470.61688,104,25,1,AllHomicide,Table1,All
"Nov., 2007",2007,11,192,0,1,47061688,470.61688,105,26,1,AllHomicide,Table1,All
"Dec., 2007",2007,12,223,0,1,47061688,470.61688,106,27,1,AllHomicide,Table1,All
"Jan., 2008",2008,1,175,0,1,47272413,472.72413,107,28,1,AllHomicide,Table1,All
"Feb., 2008",2008,2,154,0,1,47272413,472.72413,108,29,1,AllHomicide,Table1,All
"Mar., 2008",2008,3,164,0,1,47272413,472.72413,109,30,1,AllHomicide,Table1,All
"Apr., 2008",2008,4,190,0,1,47272413,472.72413,110,31,1,AllHomicide,Table1,All
"May, 2008",2008,5,187,0,1,47272413,472.72413,111,32,1,AllHomicide,Table1,All
"Jun., 2008",2008,6,201,0,1,47272413,472.72413,112,33,1,AllHomicide,Table1,All
"Jul., 2008",2008,7,210,0,1,47272413,472.72413,113,34,1,AllHomicide,Table1,All
"Aug., 2008",2008,8,210,0,1,47272413,472.72413,114,35,1,AllHomicide,Table1,All
"Sep., 2008",2008,9,198,0,1,47272413,472.72413,115,36,1,AllHomicide,Table1,All
"Oct., 2008",2008,10,191,0,1,47272413,472.72413,116,37,1,AllHomicide,Table1,All
"Nov., 2008",2008,11,167,0,1,47272413,472.72413,117,38,1,AllHomicide,Table1,All
"Dec., 2008",2008,12,186,0,1,47272413,472.72413,118,39,1,AllHomicide,Table1,All
"Jan., 2009",2009,1,150,0,1,47517501,475.17501,119,40,1,AllHomicide,Table1,All
"Feb., 2009",2009,2,142,0,1,47517501,475.17501,120,41,1,AllHomicide,Table1,All
"Mar., 2009",2009,3,146,0,1,47517501,475.17501,121,42,1,AllHomicide,Table1,All
"Apr., 2009",2009,4,186,0,1,47517501,475.17501,122,43,1,AllHomicide,Table1,All
"May, 2009",2009,5,171,0,1,47517501,475.17501,123,44,1,AllHomicide,Table1,All
"Jun., 2009",2009,6,179,0,1,47517501,475.17501,124,45,1,AllHomicide,Table1,All
"Jul., 2009",2009,7,205,0,1,47517501,475.17501,125,46,1,AllHomicide,Table1,All
"Aug., 2009",2009,8,208,0,1,47517501,475.17501,126,47,1,AllHomicide,Table1,All
"Sep., 2009",2009,9,157,0,1,47517501,475.17501,127,48,1,AllHomicide,Table1,All
"Oct., 2009",2009,10,193,0,1,47517501,475.17501,128,49,1,AllHomicide,Table1,All
"Nov., 2009",2009,11,162,0,1,47517501,475.17501,129,50,1,AllHomicide,Table1,All
"Dec., 2009",2009,12,197,0,1,47517501,475.17501,130,51,1,AllHomicide,Table1,All
"Jan., 2010",2010,1,171,0,1,47773381,477.73381,131,52,1,AllHomicide,Table1,All
"Feb., 2010",2010,2,137,0,1,47773381,477.73381,132,53,1,AllHomicide,Table1,All
"Mar., 2010",2010,3,175,0,1,47773381,477.73381,133,54,1,AllHomicide,Table1,All
"Apr., 2010",2010,4,183,0,1,47773381,477.73381,134,55,1,AllHomicide,Table1,All
"May, 2010",2010,5,177,0,1,47773381,477.73381,135,56,1,AllHomicide,Table1,All
"Jun., 2010",2010,6,207,0,1,47773381,477.73381,136,57,1,AllHomicide,Table1,All
"Jul., 2010",2010,7,242,0,1,47773381,477.73381,137,58,1,AllHomicide,Table1,All
"Aug., 2010",2010,8,208,0,1,47773381,477.73381,138,59,1,AllHomicide,Table1,All
"Sep., 2010",2010,9,203,0,1,47773381,477.73381,139,60,1,AllHomicide,Table1,All
"Oct., 2010",2010,10,201,0,1,47773381,477.73381,140,61,1,AllHomicide,Table1,All
"Nov., 2010",2010,11,161,0,1,47773381,477.73381,141,62,1,AllHomicide,Table1,All
"Dec., 2010",2010,12,163,0,1,47773381,477.73381,142,63,1,AllHomicide,Table1,All
"Jan., 2011",2011,1,148,0,1,48021946,480.21946,143,64,1,AllHomicide,Table1,All
"Feb., 2011",2011,2,129,0,1,48021946,480.21946,144,65,1,AllHomicide,Table1,All
"Mar., 2011",2011,3,177,0,1,48021946,480.21946,145,66,1,AllHomicide,Table1,All
"Apr., 2011",2011,4,187,0,1,48021946,480.21946,146,67,1,AllHomicide,Table1,All
"May, 2011",2011,5,190,0,1,48021946,480.21946,147,68,1,AllHomicide,Table1,All
"Jun., 2011",2011,6,165,0,1,48021946,480.21946,148,69,1,AllHomicide,Table1,All
"Jul., 2011",2011,7,224,0,1,48021946,480.21946,149,70,1,AllHomicide,Table1,All
"Aug., 2011",2011,8,215,0,1,48021946,480.21946,150,71,1,AllHomicide,Table1,All
"Sep., 2011",2011,9,184,0,1,48021946,480.21946,151,72,1,AllHomicide,Table1,All
"Oct., 2011",2011,10,193,0,1,48021946,480.21946,152,73,1,AllHomicide,Table1,All
"Nov., 2011",2011,11,185,0,1,48021946,480.21946,153,74,1,AllHomicide,Table1,All
"Dec., 2011",2011,12,200,0,1,48021946,480.21946,154,75,1,AllHomicide,Table1,All
"Jan., 2012",2012,1,162,0,1,48243129,482.43129,155,76,1,AllHomicide,Table1,All
"Feb., 2012",2012,2,130,0,1,48243129,482.43129,156,77,1,AllHomicide,Table1,All
"Mar., 2012",2012,3,165,0,1,48243129,482.43129,157,78,1,AllHomicide,Table1,All
"Apr., 2012",2012,4,171,0,1,48243129,482.43129,158,79,1,AllHomicide,Table1,All
"May, 2012",2012,5,163,0,1,48243129,482.43129,159,80,1,AllHomicide,Table1,All
"Jun., 2012",2012,6,172,0,1,48243129,482.43129,160,81,1,AllHomicide,Table1,All
"Jul., 2012",2012,7,236,0,1,48243129,482.43129,161,82,1,AllHomicide,Table1,All
"Aug., 2012",2012,8,179,0,1,48243129,482.43129,162,83,1,AllHomicide,Table1,All
"Sep., 2012",2012,9,184,0,1,48243129,482.43129,163,84,1,AllHomicide,Table1,All
"Oct., 2012",2012,10,172,0,1,48243129,482.43129,164,85,1,AllHomicide,Table1,All
"Nov., 2012",2012,11,188,0,1,48243129,482.43129,165,86,1,AllHomicide,Table1,All
"Dec., 2012",2012,12,180,0,1,48243129,482.43129,166,87,1,AllHomicide,Table1,All
"Jan., 2013",2013,1,167,0,1,48455783,484.55783,167,88,1,AllHomicide,Table1,All
"Feb., 2013",2013,2,138,0,1,48455783,484.55783,168,89,1,AllHomicide,Table1,All
"Mar., 2013",2013,3,147,0,1,48455783,484.55783,169,90,1,AllHomicide,Table1,All
"Apr., 2013",2013,4,152,0,1,48455783,484.55783,170,91,1,AllHomicide,Table1,All
"May, 2013",2013,5,200,0,1,48455783,484.55783,171,92,1,AllHomicide,Table1,All
"Jun., 2013",2013,6,168,0,1,48455783,484.55783,172,93,1,AllHomicide,Table1,All
"Jul., 2013",2013,7,197,0,1,48455783,484.55783,173,94,1,AllHomicide,Table1,All
"Aug., 2013",2013,8,199,0,1,48455783,484.55783,174,95,1,AllHomicide,Table1,All
"Sep., 2013",2013,9,166,0,1,48455783,484.55783,175,96,1,AllHomicide,Table1,All
"Oct., 2013",2013,10,187,0,1,48455783,484.55783,176,97,1,AllHomicide,Table1,All
"Nov., 2013",2013,11,164,0,1,48455783,484.55783,177,98,1,AllHomicide,Table1,All
"Dec., 2013",2013,12,201,0,1,48455783,484.55783,178,99,1,AllHomicide,Table1,All
"Jan., 2014",2014,1,151,0,1,48627233,486.27233,179,100,1,AllHomicide,Table1,All
"Feb., 2014",2014,2,123,0,1,48627233,486.27233,180,101,1,AllHomicide,Table1,All
"Mar., 2014",2014,3,143,0,1,48627233,486.27233,181,102,1,AllHomicide,Table1,All
"Apr., 2014",2014,4,146,0,1,48627233,486.27233,182,103,1,AllHomicide,Table1,All
"May, 2014",2014,5,174,0,1,48627233,486.27233,183,104,1,AllHomicide,Table1,All
"Jun., 2014",2014,6,193,0,1,48627233,486.27233,184,105,1,AllHomicide,Table1,All
"Jul., 2014",2014,7,167,0,1,48627233,486.27233,185,106,1,AllHomicide,Table1,All
"Aug., 2014",2014,8,164,0,1,48627233,486.27233,186,107,1,AllHomicide,Table1,All
"Sep., 2014",2014,9,166,0,1,48627233,486.27233,187,108,1,AllHomicide,Table1,All
"Oct., 2014",2014,10,183,0,1,48627233,486.27233,188,109,1,AllHomicide,Table1,All
"Nov., 2014",2014,11,178,0,1,48627233,486.27233,189,110,1,AllHomicide,Table1,All
"Dec., 2014",2014,12,163,0,1,48627233,486.27233,190,111,1,AllHomicide,Table1,All
"Jan., 2015",2015,1,175,0,1,48752142,487.52142,191,112,0,AllHomicide,Table1,All
"Feb., 2015",2015,2,110,0,1,48752142,487.52142,192,113,0,AllHomicide,Table1,All
"Mar., 2015",2015,3,150,0,1,48752142,487.52142,193,114,0,AllHomicide,Table1,All
"Apr., 2015",2015,4,162,0,1,48752142,487.52142,194,115,0,AllHomicide,Table1,All
"May, 2015",2015,5,169,0,1,48752142,487.52142,195,116,0,AllHomicide,Table1,All
"Jun., 2015",2015,6,184,0,1,48752142,487.52142,196,117,0,AllHomicide,Table1,All
"Jul., 2015",2015,7,185,0,1,48752142,487.52142,197,118,0,AllHomicide,Table1,All
"Aug., 2015",2015,8,203,0,1,48752142,487.52142,198,119,0,AllHomicide,Table1,All
"Sep., 2015",2015,9,211,0,1,48752142,487.52142,199,120,0,AllHomicide,Table1,All
"Oct., 2015",2015,10,196,0,1,48752142,487.52142,200,121,0,AllHomicide,Table1,All
"Nov., 2015",2015,11,174,0,1,48752142,487.52142,201,122,0,AllHomicide,Table1,All
"Dec., 2015",2015,12,183,0,1,48752142,487.52142,202,123,0,AllHomicide,Table1,All
"Jan., 2016",2016,1,184,0,1,48851636,488.51636,203,124,0,AllHomicide,Table1,All
"Feb., 2016",2016,2,145,0,1,48851636,488.51636,204,125,0,AllHomicide,Table1,All
"Mar., 2016",2016,3,154,0,1,48851636,488.51636,205,126,0,AllHomicide,Table1,All
"Apr., 2016",2016,4,176,0,1,48851636,488.51636,206,127,0,AllHomicide,Table1,All
"May, 2016",2016,5,170,0,1,48851636,488.51636,207,128,0,AllHomicide,Table1,All
"Jun., 2016",2016,6,181,0,1,48851636,488.51636,208,129,0,AllHomicide,Table1,All
"Jul., 2016",2016,7,197,0,1,48851636,488.51636,209,130,0,AllHomicide,Table1,All
"Aug., 2016",2016,8,237,0,1,48851636,488.51636,210,131,0,AllHomicide,Table1,All
"Sep., 2016",2016,9,208,0,1,48851636,488.51636,211,132,0,AllHomicide,Table1,All
"Oct., 2016",2016,10,179,0,1,48851636,488.51636,212,133,0,AllHomicide,Table1,All
"Nov., 2016",2016,11,227,0,1,48851636,488.51636,213,134,0,AllHomicide,Table1,All
"Dec., 2016",2016,12,209,0,1,48851636,488.51636,214,135,0,AllHomicide,Table1,All
"Jan., 1999",1999,1,175,1,0,15759421,157.59421,1,0,1,Suicide,Table1,All
"Feb., 1999",1999,2,157,1,0,15759421,157.59421,2,0,1,Suicide,Table1,All
"Mar., 1999",1999,3,175,1,0,15759421,157.59421,3,0,1,Suicide,Table1,All
"Apr., 1999",1999,4,175,1,0,15759421,157.59421,4,0,1,Suicide,Table1,All
"May, 1999",1999,5,145,1,0,15759421,157.59421,5,0,1,Suicide,Table1,All
"Jun., 1999",1999,6,156,1,0,15759421,157.59421,6,0,1,Suicide,Table1,All
"Jul., 1999",1999,7,192,1,0,15759421,157.59421,7,0,1,Suicide,Table1,All
"Aug., 1999",1999,8,204,1,0,15759421,157.59421,8,0,1,Suicide,Table1,All
"Sep., 1999",1999,9,139,1,0,15759421,157.59421,9,0,1,Suicide,Table1,All
"Oct., 1999",1999,10,201,1,0,15759421,157.59421,10,0,1,Suicide,Table1,All
"Nov., 1999",1999,11,156,1,0,15759421,157.59421,11,0,1,Suicide,Table1,All
"Dec., 1999",1999,12,154,1,0,15759421,157.59421,12,0,1,Suicide,Table1,All
"Jan., 2000",2000,1,188,1,0,16047515,160.47515,13,0,1,Suicide,Table1,All
"Feb., 2000",2000,2,188,1,0,16047515,160.47515,14,0,1,Suicide,Table1,All
"Mar., 2000",2000,3,158,1,0,16047515,160.47515,15,0,1,Suicide,Table1,All
"Apr., 2000",2000,4,175,1,0,16047515,160.47515,16,0,1,Suicide,Table1,All
"May, 2000",2000,5,200,1,0,16047515,160.47515,17,0,1,Suicide,Table1,All
"Jun., 2000",2000,6,173,1,0,16047515,160.47515,18,0,1,Suicide,Table1,All
"Jul., 2000",2000,7,151,1,0,16047515,160.47515,19,0,1,Suicide,Table1,All
"Aug., 2000",2000,8,183,1,0,16047515,160.47515,20,0,1,Suicide,Table1,All
"Sep., 2000",2000,9,170,1,0,16047515,160.47515,21,0,1,Suicide,Table1,All
"Oct., 2000",2000,10,165,1,0,16047515,160.47515,22,0,1,Suicide,Table1,All
"Nov., 2000",2000,11,147,1,0,16047515,160.47515,23,0,1,Suicide,Table1,All
"Dec., 2000",2000,12,188,1,0,16047515,160.47515,24,0,1,Suicide,Table1,All
"Jan., 2001",2001,1,190,1,0,16356966,163.56966,25,0,1,Suicide,Table1,All
"Feb., 2001",2001,2,177,1,0,16356966,163.56966,26,0,1,Suicide,Table1,All
"Mar., 2001",2001,3,182,1,0,16356966,163.56966,27,0,1,Suicide,Table1,All
"Apr., 2001",2001,4,167,1,0,16356966,163.56966,28,0,1,Suicide,Table1,All
"May, 2001",2001,5,210,1,0,16356966,163.56966,29,0,1,Suicide,Table1,All
"Jun., 2001",2001,6,185,1,0,16356966,163.56966,30,0,1,Suicide,Table1,All
"Jul., 2001",2001,7,194,1,0,16356966,163.56966,31,0,1,Suicide,Table1,All
"Aug., 2001",2001,8,204,1,0,16356966,163.56966,32,0,1,Suicide,Table1,All
"Sep., 2001",2001,9,199,1,0,16356966,163.56966,33,0,1,Suicide,Table1,All
"Oct., 2001",2001,10,217,1,0,16356966,163.56966,34,0,1,Suicide,Table1,All
"Nov., 2001",2001,11,206,1,0,16356966,163.56966,35,0,1,Suicide,Table1,All
"Dec., 2001",2001,12,183,1,0,16356966,163.56966,36,0,1,Suicide,Table1,All
"Jan., 2002",2002,1,222,1,0,16689370,166.8937,37,0,1,Suicide,Table1,All
"Feb., 2002",2002,2,159,1,0,16689370,166.8937,38,0,1,Suicide,Table1,All
"Mar., 2002",2002,3,229,1,0,16689370,166.8937,39,0,1,Suicide,Table1,All
"Apr., 2002",2002,4,201,1,0,16689370,166.8937,40,0,1,Suicide,Table1,All
"May, 2002",2002,5,203,1,0,16689370,166.8937,41,0,1,Suicide,Table1,All
"Jun., 2002",2002,6,183,1,0,16689370,166.8937,42,0,1,Suicide,Table1,All
"Jul., 2002",2002,7,182,1,0,16689370,166.8937,43,0,1,Suicide,Table1,All
"Aug., 2002",2002,8,229,1,0,16689370,166.8937,44,0,1,Suicide,Table1,All
"Sep., 2002",2002,9,201,1,0,16689370,166.8937,45,0,1,Suicide,Table1,All
"Oct., 2002",2002,10,175,1,0,16689370,166.8937,46,0,1,Suicide,Table1,All
"Nov., 2002",2002,11,172,1,0,16689370,166.8937,47,0,1,Suicide,Table1,All
"Dec., 2002",2002,12,182,1,0,16689370,166.8937,48,0,1,Suicide,Table1,All
"Jan., 2003",2003,1,195,1,0,17004085,170.04085,49,0,1,Suicide,Table1,All
"Feb., 2003",2003,2,174,1,0,17004085,170.04085,50,0,1,Suicide,Table1,All
"Mar., 2003",2003,3,203,1,0,17004085,170.04085,51,0,1,Suicide,Table1,All
"Apr., 2003",2003,4,214,1,0,17004085,170.04085,52,0,1,Suicide,Table1,All
"May, 2003",2003,5,214,1,0,17004085,170.04085,53,0,1,Suicide,Table1,All
"Jun., 2003",2003,6,209,1,0,17004085,170.04085,54,0,1,Suicide,Table1,All
"Jul., 2003",2003,7,205,1,0,17004085,170.04085,55,0,1,Suicide,Table1,All
"Aug., 2003",2003,8,201,1,0,17004085,170.04085,56,0,1,Suicide,Table1,All
"Sep., 2003",2003,9,166,1,0,17004085,170.04085,57,0,1,Suicide,Table1,All
"Oct., 2003",2003,10,194,1,0,17004085,170.04085,58,0,1,Suicide,Table1,All
"Nov., 2003",2003,11,159,1,0,17004085,170.04085,59,0,1,Suicide,Table1,All
"Dec., 2003",2003,12,163,1,0,17004085,170.04085,60,0,1,Suicide,Table1,All
"Jan., 2004",2004,1,190,1,0,17415318,174.15318,61,0,1,Suicide,Table1,All
"Feb., 2004",2004,2,208,1,0,17415318,174.15318,62,0,1,Suicide,Table1,All
"Mar., 2004",2004,3,205,1,0,17415318,174.15318,63,0,1,Suicide,Table1,All
"Apr., 2004",2004,4,181,1,0,17415318,174.15318,64,0,1,Suicide,Table1,All
"May, 2004",2004,5,211,1,0,17415318,174.15318,65,0,1,Suicide,Table1,All
"Jun., 2004",2004,6,204,1,0,17415318,174.15318,66,0,1,Suicide,Table1,All
"Jul., 2004",2004,7,201,1,0,17415318,174.15318,67,0,1,Suicide,Table1,All
"Aug., 2004",2004,8,194,1,0,17415318,174.15318,68,0,1,Suicide,Table1,All
"Sep., 2004",2004,9,200,1,0,17415318,174.15318,69,0,1,Suicide,Table1,All
"Oct., 2004",2004,10,213,1,0,17415318,174.15318,70,0,1,Suicide,Table1,All
"Nov., 2004",2004,11,205,1,0,17415318,174.15318,71,0,1,Suicide,Table1,All
"Dec., 2004",2004,12,177,1,0,17415318,174.15318,72,0,1,Suicide,Table1,All
"Jan., 2005",2005,1,198,1,0,17842038,178.42038,73,0,1,Suicide,Table1,All
"Feb., 2005",2005,2,187,1,0,17842038,178.42038,74,0,1,Suicide,Table1,All
"Mar., 2005",2005,3,195,1,0,17842038,178.42038,75,0,1,Suicide,Table1,All
"Apr., 2005",2005,4,207,1,0,17842038,178.42038,76,0,1,Suicide,Table1,All
"May, 2005",2005,5,196,1,0,17842038,178.42038,77,0,1,Suicide,Table1,All
"Jun., 2005",2005,6,196,1,0,17842038,178.42038,78,0,1,Suicide,Table1,All
"Jul., 2005",2005,7,206,1,0,17842038,178.42038,79,0,1,Suicide,Table1,All
"Aug., 2005",2005,8,208,1,0,17842038,178.42038,80,0,1,Suicide,Table1,All
"Sep., 2005",2005,9,203,1,0,17842038,178.42038,81,0,1,Suicide,Table1,All
"Oct., 2005",2005,10,169,1,1,17842038,178.42038,82,1,1,Suicide,Table1,All
"Nov., 2005",2005,11,182,1,1,17842038,178.42038,83,2,1,Suicide,Table1,All
"Dec., 2005",2005,12,200,1,1,17842038,178.42038,84,3,1,Suicide,Table1,All
"Jan., 2006",2006,1,210,1,1,18166990,181.6699,85,4,1,Suicide,Table1,All
"Feb., 2006",2006,2,156,1,1,18166990,181.6699,86,5,1,Suicide,Table1,All
"Mar., 2006",2006,3,194,1,1,18166990,181.6699,87,6,1,Suicide,Table1,All
"Apr., 2006",2006,4,209,1,1,18166990,181.6699,88,7,1,Suicide,Table1,All
"May, 2006",2006,5,219,1,1,18166990,181.6699,89,8,1,Suicide,Table1,All
"Jun., 2006",2006,6,223,1,1,18166990,181.6699,90,9,1,Suicide,Table1,All
"Jul., 2006",2006,7,186,1,1,18166990,181.6699,91,10,1,Suicide,Table1,All
"Aug., 2006",2006,8,199,1,1,18166990,181.6699,92,11,1,Suicide,Table1,All
"Sep., 2006",2006,9,203,1,1,18166990,181.6699,93,12,1,Suicide,Table1,All
"Oct., 2006",2006,10,233,1,1,18166990,181.6699,94,13,1,Suicide,Table1,All
"Nov., 2006",2006,11,203,1,1,18166990,181.6699,95,14,1,Suicide,Table1,All
"Dec., 2006",2006,12,205,1,1,18166990,181.6699,96,15,1,Suicide,Table1,All
"Jan., 2007",2007,1,216,1,1,18367842,183.67842,97,16,1,Suicide,Table1,All
"Feb., 2007",2007,2,184,1,1,18367842,183.67842,98,17,1,Suicide,Table1,All
"Mar., 2007",2007,3,214,1,1,18367842,183.67842,99,18,1,Suicide,Table1,All
"Apr., 2007",2007,4,229,1,1,18367842,183.67842,100,19,1,Suicide,Table1,All
"May, 2007",2007,5,216,1,1,18367842,183.67842,101,20,1,Suicide,Table1,All
"Jun., 2007",2007,6,207,1,1,18367842,183.67842,102,21,1,Suicide,Table1,All
"Jul., 2007",2007,7,225,1,1,18367842,183.67842,103,22,1,Suicide,Table1,All
"Aug., 2007",2007,8,219,1,1,18367842,183.67842,104,23,1,Suicide,Table1,All
"Sep., 2007",2007,9,215,1,1,18367842,183.67842,105,24,1,Suicide,Table1,All
"Oct., 2007",2007,10,241,1,1,18367842,183.67842,106,25,1,Suicide,Table1,All
"Nov., 2007",2007,11,210,1,1,18367842,183.67842,107,26,1,Suicide,Table1,All
"Dec., 2007",2007,12,211,1,1,18367842,183.67842,108,27,1,Suicide,Table1,All
"Jan., 2008",2008,1,241,1,1,18527305,185.27305,109,28,1,Suicide,Table1,All
"Feb., 2008",2008,2,218,1,1,18527305,185.27305,110,29,1,Suicide,Table1,All
"Mar., 2008",2008,3,218,1,1,18527305,185.27305,111,30,1,Suicide,Table1,All
"Apr., 2008",2008,4,212,1,1,18527305,185.27305,112,31,1,Suicide,Table1,All
"May, 2008",2008,5,266,1,1,18527305,185.27305,113,32,1,Suicide,Table1,All
"Jun., 2008",2008,6,251,1,1,18527305,185.27305,114,33,1,Suicide,Table1,All
"Jul., 2008",2008,7,232,1,1,18527305,185.27305,115,34,1,Suicide,Table1,All
"Aug., 2008",2008,8,194,1,1,18527305,185.27305,116,35,1,Suicide,Table1,All
"Sep., 2008",2008,9,242,1,1,18527305,185.27305,117,36,1,Suicide,Table1,All
"Oct., 2008",2008,10,241,1,1,18527305,185.27305,118,37,1,Suicide,Table1,All
